text,transitivity,gpt_transitivity,causativity,gpt_causativity,subject_animacy,gpt_subject_animacy,subject_role,gpt_subject_role,gpt_subject,gpt_verb,gpt_object
"Starting at this year's Consumer Electronics Show in January, major TV-makers announced support for AirPlay, whereas users could previously typically only stream content to their TVs via AirPlay by using an Apple TV set-top box or plugging another Apple device into the TV via the HDMI port.",transitive,transitive,causative,causative,animate,animate,agent,agent,users,stream,content
Netflix does not have access to information about the device to which a user is streaming.,intransitive,intransitive,causative,anticausative,animate,animate,agent,agent,a user,streaming,the device
"Rim of the World premiered on May 24, and is now streaming on Netflix.",intransitive,intransitive,anticausative,anticausative,inanimate,inanimate,patient,patient,Rim of the World,streaming,
The service is free to stream and supported by ads.,intransitive,intransitive,causative,anticausative,inanimate,inanimate,patient,patient,The service,stream,
Super flimsy as the Switch's kickstand is -- the thing snaps off if you so much as look at it -- I admit it's nice to be able to prop the device up on a desk or airplane tray table for streaming videos from YouTube or Hulu. ,transitive,intransitive,causative,anticausative,animate,animate,agent,agent,you,streaming,videos
"According to Nielsen, a third of American households have a DVR, and a quarter of American households have at least one smart phone sophisticated enough to stream video.",transitive,intransitive,causative,anticausative,inanimate,inanimate,agent,agent,a quarter of American households,stream,
"We're looking at a (service in which) Expedia (is becoming) the Netflix of travel, to stream you perfect trips with highly relevant and personalized offers.",transitive,transitive,causative,causative,inanimate,animate,agent,agent,Expedia,stream,you perfect trips with highly relevant and personalized offers
"Panasonic Viera displays also let you stream Netflix, Hulu Plus, CinemaNow, YouTube and subscription-based pro baseball, hockey and basketball programming.",transitive,transitive,causative,causative,animate,inanimate,agent,agent,Panasonic Viera displays,stream,"Netflix, Hulu Plus, CinemaNow, YouTube and subscription-based pro baseball, hockey and basketball programming"
"Coverage begins at 7a.m. ET on NBC Sports Network with the Liverpool-Stoke City match and continues throughout the season on a variety of NBC properties, streamed across all platforms and devices on NBC Sports Live Extra.",intransitive,intransitive,causative,anticausative,inanimate,inanimate,patient,patient,Coverage,streamed,
Stream stronger. ,intransitive,intransitive,causative,anticausative,animate,inanimate,agent,patient,Stream,stream,
"As more people use devices like Roku or Apple TV to stream Internet video to their TVs, some find that their Wi-Fi network isn't fast enough to stream high-def video that isn't choppy or slow to load. ",transitive,transitive,causative,causative,animate,animate,agent,agent,more people,stream,Internet video
"As more people use devices like Roku or Apple TV to stream Internet video to their TVs, some find that their Wi-Fi network isn't fast enough to stream high-def video that isn't choppy or slow to load.",transitive,transitive,causative,causative,inanimate,animate,agent,agent,more people,stream,Internet video
"Still, the live theater experience -- what Village Voice critic Michael Feingold called "" that tiny piece of spiritual turf so dwarfed by global media transmission "" -- is still preferable to anything streamed online, Mr. Castelli said.",intransitive,intransitive,causative,anticausative,inanimate,inanimate,patient,patient,anything,streamed,
"Its primary competitor, the Disney Channel, was first to introduce apps that streamed shows.",transitive,transitive,causative,causative,inanimate,animate,agent,agent,the Disney Channel,streamed,shows
Get out from under that ugly cable bill by watching movies and television shows streamed over the Internet straight to your TV?,intransitive,intransitive,causative,anticausative,inanimate,inanimate,patient,patient,movies and television shows,streamed,
"Most modern TVs already offer smart features that include streaming from sites like Netflix, Hulu or Amazon.",intransitive,intransitive,causative,anticausative,animate,inanimate,agent,agent,Most modern TVs,streaming,
"In addition Roku offers some 1,700 channels, connecting to YouTube, Showtime Anytime, HBO Go (depending on your cable provider -- it won't work with Comcast), live streaming sports like WatchESPN and MLB.TV, plus Disney Channel and PBS.",transitive,intransitive,causative,anticausative,inanimate,animate,agent,agent,Roku,streaming,
The new Dish 4K Joey is a slim new set-top box capable of streaming 4K content from your Dish Hopper to anywhere in the house.,transitive,transitive,causative,causative,inanimate,inanimate,agent,agent,The new Dish 4K Joey,streaming,4K content
Additional presentations such as former vice president Al Gore's speech in the Austin Convention Center's big Exhibit Hall 5 (11 a.m. Friday) will also be streamed on the site.,intransitive,intransitive,causative,anticausative,inanimate,inanimate,patient,patient,Additional presentations such as former vice president Al Gore's speech in the Austin Convention Center's big Exhibit Hall 5 (11 a.m. Friday),streamed,on the site
The numbers are even more impressive considering that Rihanna gave away 1 million album downloads and streamed it exclusively on Tidal for one week. ,transitive,transitive,causative,causative,animate,animate,agent,agent,Rihanna,streamed,it
"Drew Edwards, a right-handed guard, was subbed in, and he improvised: bouncing a perfect pass to Rodney Bullock for the winning shot. Streaming Online",intransitive,intransitive,anticausative,anticausative,inanimate,animate,patient,agent,"Drew Edwards, a right-handed guard",streaming,
CBS will stream every game.,transitive,transitive,causative,causative,animate,animate,agent,agent,CBS,stream,every game
"A Franklin Park police officer immediately recognized him at the gas station on Nicholson Road shortly before 2 a.m., Conneaut police Chief Michael Colby said during a press conference live video streamed by WKYC.",intransitive,intransitive,causative,anticausative,inanimate,inanimate,patient,patient,live video,streamed,
The event was also streamed online to West Virginia's two regional campuses.,intransitive,intransitive,causative,anticausative,inanimate,inanimate,patient,patient,The event,streamed,online
We've got more of a young audience that podcasts us and streams us.,transitive,transitive,causative,causative,animate,animate,agent,agent,a young audience,streams,us
"While many of the graphic details in the autopsy report were previously known, Arunkumar's testimony -- aired on live television and streamed on the web -- was the first time the photographs depicting McDonald's extensive wounds were made public.",intransitive,intransitive,causative,anticausative,inanimate,inanimate,patient,patient,Arunkumar's testimony,streamed,
"To find out, tune into the latest season -- the second in its revamped format -- which aired in England earlier this fall and began streaming Nov. 9 on Netflix.",intransitive,intransitive,anticausative,anticausative,inanimate,inanimate,patient,patient,the latest season,streaming,
Stranger Things 3 is now streaming on Netflix.,intransitive,intransitive,anticausative,anticausative,inanimate,inanimate,patient,patient,Stranger Things 3,streaming,
"A Baltimore County, Md., judge this week overturned a jury's decision that granted more than $38 million to the family of a woman who was fatally shot by the police after an hourslong standoff that had been partly streamed live on Instagram. ",intransitive,intransitive,causative,anticausative,inanimate,inanimate,patient,patient,an hourslong standoff,streamed,live on Instagram
"Since the 2015 cast recording of the teen angst rock musical "" Be More Chill "" has been streamed more than 300 million times, it's safe to say that there mightbe some die-hard fans out there. ",intransitive,intransitive,causative,anticausative,inanimate,inanimate,patient,patient,"the 2015 cast recording of the teen angst rock musical ""Be More Chill""",streamed,
"The first Sunday after the flood, with the basement still stinking and roads outside submerged, Pastor Carl Ratcliff preached from a couch, streaming it to church members via Facebook Live.",transitive,transitive,causative,causative,animate,animate,agent,agent,Pastor Carl Ratcliff,streaming,it
"For instance, BAMTech paid $300 million for the right to stream competitions involving the highly popular game League of Legends (Spangler, 2016).",transitive,transitive,causative,causative,animate,animate,agent,agent,BAMTech,stream,competitions involving the highly popular game League of Legends
Those interested in learning more about Instawork should visit www.instawork.com or download the app.,transitive,transitive,causative,causative,animate,animate,agent,agent,those interested in learning more about Instawork,download,the app
"ClearBridge Investments, an investment management firm, published its "" Sustainability Leaders Strategy "" first quarter 2022 investor letter -- a copy of which can be downloaded here.",intransitive,intransitive,causative,anticausative,inanimate,inanimate,patient,patient,a copy of which,downloaded,
"Alongside Battlefield 2042, Xbox Live Gold subscribers can also download and play The Sinking City and Star Renegades until the 9th of January.",transitive,transitive,causative,causative,animate,animate,agent,agent,Xbox Live Gold subscribers,download,The Sinking City and Star Renegades
Download the FanDuel Sportsbook app.,transitive,transitive,causative,causative,animate,animate,agent,agent,(You),download,the FanDuel Sportsbook app
"For more information on travel offerings, including Early 2022 Deals with discounts starting at 15%, visit Booking.com or download the Booking.com app.",transitive,transitive,causative,causative,animate,animate,agent,agent,you (implied),download,the Booking.com app
[...] and download a copy of the proposed ordinance.,transitive,transitive,causative,causative,animate,animate,agent,agent,you (implied),download,a copy of the proposed ordinance
Download and add the Water Eject shortcut .,transitive,transitive,causative,causative,animate,animate,agent,agent,(You),download,the Water Eject shortcut
Download our local news and weather app foriOSorAndroid -- and choose the alerts you want.,transitive,transitive,causative,causative,animate,animate,agent,agent,(You),download,our local news and weather app
"The patch, which is Microsoft Flight Simulator's ninth update, is live now and free to download.",intransitive,intransitive,causative,anticausative,inanimate,inanimate,patient,patient,The patch,download,
Download the Pac-12 Now App today and set alerts for Pac-12 women's basketball to make sure you never miss a moment of the action.,transitive,transitive,causative,causative,animate,animate,agent,agent,(You),download,the Pac-12 Now App
DOWNLOAD NOW The homeowners came to us looking to update the kitchen in their historic 1897 home.,intransitive,intransitive,causative,anticausative,animate,animate,agent,agent,the homeowners,download,
Download and Upgrade the Volcanoes & Earthquakes app to get one of the fastest seismic and volcano alerts online:,transitive,transitive,causative,causative,animate,animate,agent,agent,(You),download,the Volcanoes & Earthquakes app
"If you win, print or download your permits before you get to the Angels Landing trailhead.",transitive,transitive,causative,causative,animate,animate,agent,agent,you,download,your permits
Download the audio files to hear exact pronunciations.,transitive,transitive,causative,causative,animate,animate,agent,agent,(You),download,the audio files
"Currently, viewers can download the Bally Sports Southwest app, but each must have a separate cable or streaming account to watch.",transitive,transitive,causative,causative,animate,animate,agent,agent,viewers,download,the Bally Sports Southwest app
"The company's games have been downloaded more than 50 million times and have approximately 700,000 daily active users globally.",intransitive,intransitive,causative,causative,inanimate,inanimate,patient,patient,The company's games,downloaded,
"You can also download Alexa Skills to turn your TV into the ultimate entertainment hub, check the weather, and even play games.",transitive,transitive,causative,causative,animate,animate,agent,agent,You,download,Alexa Skills
Download the Pac-12 Now App today and set alerts for Pac-12 football to make sure you never miss a moment of the action.,transitive,transitive,causative,causative,animate,animate,agent,agent,(You),download,the Pac-12 Now App
"Over 3.5 million consumers have downloaded the Sezzle app with almost 800,000 downloads occurring in 4Q21.",transitive,transitive,causative,causative,animate,animate,agent,agent,Over 3.5 million consumers,downloaded,the Sezzle app
Download the Lefant app to pair the Wi-Fi-enabled vac with your smartphone or device -- the better to control the appliance remotely.,transitive,transitive,causative,causative,animate,animate,agent,agent,(You),download,the Lefant app
"Horos Asset Management, an investment management firm, published its first-quarter 2022 investor letter -- a copy of which can be downloaded here.",intransitive,intransitive,causative,anticausative,inanimate,inanimate,patient,patient,a copy of which,downloaded,
"Miller Value Partners, an investment management firm, published its "" Miller Value Partners Income Strategy "" second-quarter 2022 investor letter -- a copy of which can be downloaded here.",intransitive,intransitive,causative,anticausative,inanimate,inanimate,patient,patient,a copy,downloaded,
"Instead, the process begins by downloading the software and installing it to your computer.",transitive,transitive,causative,causative,animate,inanimate,agent,agent,the process,downloading,the software
"Amplitude's tools helped Peloton Interactive realize that social interaction was key to its growth, and guide Burger King's "" Whopper Detour "" campaign, which offered a Whopper for a penny to customers near a McDonald's when they downloaded the app.",transitive,transitive,causative,causative,animate,animate,agent,agent,they,downloaded,the app
Download Insider's app here.,transitive,transitive,causative,causative,animate,animate,agent,agent,(You),download,Insider's app
Download the mobile app.,transitive,transitive,causative,causative,animate,animate,agent,agent,(implied 'you'),download,the mobile app
Download and Upgrade the Volcanoes & Earthquakes app to get one of the fastest seismic and volcano alerts online:,transitive,transitive,causative,causative,animate,animate,agent,agent,(You),download,the Volcanoes & Earthquakes app
My body is ready for Trek to Yomi and I am going to be downloading it in a few minutes!!!!! ,transitive,transitive,causative,causative,animate,animate,agent,agent,I,downloading,it
Download the Amp app and tune in at 11 a.m.,transitive,transitive,causative,causative,animate,animate,agent,agent,(You),download,the Amp app
Download our local news and weather app foriOSorAndroid -- and choose the alerts you want.,transitive,transitive,causative,causative,animate,animate,agent,agent,(You),download,our local news and weather app for iOS or Android
"In past hearings, it was said about 25,000 Facebook pages were downloaded from iPad, computers and phones as evidence.",intransitive,intransitive,causative,anticausative,inanimate,inanimate,patient,patient,"about 25,000 Facebook pages",downloaded,"from iPad, computers and phones"
Golfers can experience the power of the iTQ with a free 14-day trial by downloading it on the App Store,transitive,transitive,causative,causative,animate,animate,agent,agent,golfers,downloading,it
"Without further ado, here are the 13 best PC games you can download on your PC today.",transitive,transitive,causative,causative,animate,animate,agent,agent,you,download,the 13 best PC games
Find and download the right webcam app for Android or iPhone.,transitive,transitive,causative,causative,animate,animate,agent,agent,you (implied),download,the right webcam app for Android or iPhone
"Who's going to charge the drone, update it, download its footage, and be the oft legally required visual observer to make sure it doesn't crash into anything nearby?",transitive,transitive,causative,causative,animate,animate,agent,agent,who,download,its footage
Download our local news and weather app for iOS or Android -- and choose the alerts you want.,transitive,transitive,causative,causative,animate,animate,agent,agent,(You),download,our local news and weather app for iOS or Android
"As Dunleavy put it: "" Anyone can create a copy of an existing blockchain just by running a full node and downloading the history of the chain, but if people don't recognize or use the forked chain, then all assets on it are worthless.",transitive,transitive,causative,causative,animate,animate,agent,agent,anyone,downloading,the history of the chain
"In her reply, the 18-year-old Olympian suggested, "" Anyone can download a VPN, "" adding that it is "" literally free on the App Store.",transitive,transitive,causative,causative,animate,animate,agent,agent,anyone,download,a VPN
You can also download the vote-by-mail application and mail it to your county clerk's office.,transitive,transitive,causative,causative,animate,animate,agent,agent,You,download,the vote-by-mail application
"If you read BGR, you probably download software updates as soon as they're available.",transitive,transitive,causative,causative,animate,animate,agent,agent,you,download,software updates
Videos that claim to offer ways to hack and cheat at several popular games actually download malware that includes a password-stealing program called Redline.,transitive,transitive,causative,causative,inanimate,inanimate,agent,agent,Videos that claim to offer ways to hack and cheat at several popular games,download,malware that includes a password-stealing program called Redline
Read on to find out how to stream the Black Panther sequel online and where to watch and download the original Black Panther right now.,transitive,transitive,causative,causative,animate,animate,agent,agent,you (implied),download,the original Black Panther
"The Fallout franchise has posted record sales and received dozens of Game of the Year awards, while its mobile game, Fallout Shelter, has been downloaded more than 170 million times.",intransitive,intransitive,causative,anticausative,inanimate,inanimate,patient,patient,Fallout Shelter,downloaded,
Download our local news and weather app for Apple or Android -- and choose the alerts you want.,transitive,transitive,causative,causative,animate,animate,agent,agent,you (implied),download,our local news and weather app
"To download the admit card, candidates can follow these simple steps given below.",transitive,intransitive,causative,causative,animate,animate,agent,agent,candidates,download,the admit card
"Drag the file that starts with "" emaillist "" from the ZIP file you downloaded earlier.",transitive,transitive,causative,causative,animate,animate,agent,agent,you,downloaded,the ZIP file
"From now until 28 February 2022, all Hong Kong residents aged 18 to 80 can enjoy 90-day complimentary protection for accidents arising from playing any sports in a non-professional capacity1, including home workouts, by downloading Emma by AXA app and co.",transitive,intransitive,causative,causative,animate,animate,agent,agent,all Hong Kong residents aged 18 to 80,downloading,Emma by AXA app and co
Download our local news and weather app for iOSorAndroid -- and choose the alerts you want,transitive,transitive,causative,causative,animate,animate,agent,agent,(You),download,our local news and weather app for iOS or Android
"On Monday, Uefa released tickets as part of its last resale, and Ms Hickman added: "" Everyone got the Uefa login downloaded and we had about six or seven people trying on their phones on the journey to try and get tickets.",transitive,intransitive,causative,anticausative,animate,inanimate,agent,patient,the Uefa login,downloaded,
"NOTE TO USER: User expressly acknowledges and agrees that, by downloading and or using this Photograph, user is consenting to the terms and conditions of the Getty Images License Agreement.",transitive,intransitive,causative,causative,animate,animate,agent,agent,user,downloading,
"Oakmark Funds, an investment management firm, published its "" Oakmark Global Select Fund "" second quarter 2022 investor letter -- a copy that can be downloaded here.",intransitive,intransitive,causative,anticausative,inanimate,inanimate,patient,patient,a copy,downloaded,
Download our local news and weather app for iOS or Android -- and choose the alerts you want.,transitive,transitive,causative,causative,animate,animate,agent,agent,you (implied),download,our local news and weather app
Simply download a book if you want to read it.,transitive,transitive,causative,causative,animate,animate,agent,agent,you,download,a book
Download our local news and weather app foriOSorAndroid -- and choose the alerts you want.,transitive,transitive,causative,causative,animate,animate,agent,agent,(You),download,our local news and weather app
"At the time, TikTok wasn't even a blip on my radar, so imagine my surprise when I finally downloaded the app and learned that TikTok personality Christina Najjar, aka Tinx, was the real Santa Claus behind all of my new favorite products.",transitive,transitive,causative,causative,animate,animate,agent,agent,I,downloaded,the app
This will not impact any Xbox 360 games that you downloaded before October 2022.,transitive,transitive,causative,causative,animate,inanimate,agent,agent,you,downloaded,any Xbox 360 games
"With over 25 million real guest reviews and an app so easy to use that it's been downloaded 70 million times, you can be sure to find the perfect place for you.",intransitive,intransitive,causative,anticausative,inanimate,inanimate,patient,patient,it,downloaded,
"Then, type "" sudo apt full-upgrade "" to download and install all of the updates.",transitive,transitive,causative,causative,animate,animate,agent,agent,you,download,all of the updates
Steps to download CTET 2021 response sheet:,transitive,transitive,causative,causative,animate,animate,agent,agent,you (implied),download,CTET 2021 response sheet
"We recently learned that an employee of Customer.io, our email delivery vendor, misused their employee access to download and share email addresses -- provided by OpenSea users and subscribers to our newsletter -- with an unauthorised external party.",transitive,transitive,causative,causative,animate,animate,agent,agent,an employee of Customer.io,download,email addresses
Download and Upgrade the Volcanoes & Earthquakes app to get one of the fastest seismic and volcano alerts online:,transitive,transitive,causative,causative,animate,animate,agent,agent,(You),download,the Volcanoes & Earthquakes app
Download our local news and weather app for iOSorAndroid -- and choose the alerts you want.,transitive,transitive,causative,causative,animate,animate,agent,agent,you (implied),download,our local news and weather app
Many guys race through creating their profiles after downloading a dating app so they can begin swiping ASAP.,transitive,transitive,causative,causative,animate,animate,agent,agent,many guys,downloading,a dating app
"Victims of cybercrimes can suffer identity theft, a loss of money and dangerous ransomware or malware downloaded on their computers.",intransitive,intransitive,causative,anticausative,inanimate,inanimate,patient,patient,ransomware or malware,downloaded,on their computers
Download our local news and weather app for iOSorAndroid -- and choose the alerts you want.,transitive,transitive,causative,causative,animate,animate,agent,agent,you (implied),download,our local news and weather app
"With hundreds of frames to choose from, things can feel a little overwhelming at first, but if you download Warby Parker's app, you can access a virtual try-on feature that allows you to quickly swipe through all the options while they display on your face.",transitive,transitive,causative,causative,animate,animate,agent,agent,you,download,Warby Parker's app
Download and Upgrade the Volcanoes & Earthquakes app to get one of the fastest seismic and volcano alerts online:Android IOS ,transitive,transitive,causative,causative,animate,animate,agent,agent,(You),download,the Volcanoes & Earthquakes app
"Now, as you use Google Maps for directions in the area you downloaded a map for, when you lose your cellular connection Maps will switch to the offline map to guide you.",transitive,transitive,causative,causative,animate,animate,agent,agent,you,downloaded,a map
Download our local news and weather app for iOS or Android -- and choose the alerts you want.,transitive,transitive,causative,causative,animate,animate,agent,agent,(You),download,our local news and weather app for iOS or Android
"Once registered, Bidders can download the complete set of documents in.",transitive,transitive,causative,causative,animate,animate,agent,agent,Bidders,download,the complete set of documents
Download our local news and weather app for Apple or Android -- and choose the alerts you want.,transitive,transitive,causative,causative,animate,animate,agent,agent,(You),download,our local news and weather app
Flavor lovers can sign up for QDOBA Rewards by downloading the QDOBA App at the? ,transitive,transitive,causative,causative,animate,animate,agent,agent,Flavor lovers,downloading,the QDOBA App
"The Premium Plan is $9.99 per month and you can watch your local CBS live stream, including plenty of sports like Champions League, Italian Serie A, SEC on CBS, and the PGA Tour, with no ads, on demand and the ability to download episodes for offline viewing.",transitive,transitive,causative,causative,animate,animate,agent,agent,you,download,episodes
Learn how to download Netflix shows.,transitive,transitive,causative,causative,animate,animate,agent,agent,you (implied),download,Netflix shows
"Once DiscordSetup.exe finishes downloading, click on the file to start the installation.",intransitive,intransitive,anticausative,anticausative,inanimate,inanimate,patient,patient,DiscordSetup.exe,downloading,
"Andvari Associates, an investment management firm, published its second-quarter 2022 investor letter -- a copy of which can be downloaded here.",intransitive,intransitive,causative,anticausative,inanimate,inanimate,patient,patient,a copy of which,downloaded,
"For some San Francisco visitors who arrive at SFO and want to take BART, the first Californian to greet them may very well be a member of an outreach team, there to guide them through downloading a Clipper card on their smartphones.",transitive,transitive,causative,causative,animate,animate,agent,agent,a member of an outreach team,downloading,a Clipper card on their smartphones
View original content to download multimedia:,transitive,intransitive,causative,anticausative,animate,inanimate,agent,agent,you (implied),download,multimedia
Download our local news and weather app for Apple or Android -- and choose the alerts you want.,transitive,transitive,causative,causative,animate,animate,agent,agent,(You),download,our local news and weather app for Apple or Android
Just be sure to download the companion app from the Play Store -- there's no need to get it from Xiaomi's source.,transitive,transitive,causative,causative,animate,animate,agent,agent,you,download,the companion app
Note that these out of band updates are not located on Windows Update or WSUS but must be manually downloaded and installed.,intransitive,intransitive,causative,anticausative,inanimate,inanimate,patient,patient,these out of band updates,downloaded,
Download the WTAE mobile app to stay connected with breaking news.,transitive,transitive,causative,causative,animate,animate,agent,agent,(You),download,the WTAE mobile app
"As is common practice with almost all professional websites, https: //cyprus-mail.com (our "" Site "") uses cookies, which are tiny files that are downloaded to your device, to improve your experience.",intransitive,intransitive,causative,anticausative,inanimate,inanimate,patient,patient,files,downloaded,
"Polen Capital, an investment management firm, published its "" Polen Focus Growth "" fourth quarter 2021 investor letter -- a copy of which can be downloaded here.",intransitive,intransitive,causative,anticausative,inanimate,inanimate,patient,patient,a copy of which,downloaded,
"Now that you have your new, shiny Roomba ready to go, start by downloading the iRobot Home app (not to be confused with the Apple Home app), which you can find available in both iOS and Android.",transitive,transitive,causative,causative,animate,animate,agent,agent,you,downloading,the iRobot Home app
We spent six hours at the beach the other day and I downloaded some of my TV from Netflix to catch up on and used a large towel and draped it over the sides of the headrest and had my own little personal theater in the fresh air! It's very light and easy to carry and the sand comes off super easily.,transitive,transitive,causative,causative,animate,animate,agent,agent,I,downloaded,some of my TV from Netflix
"The amount of data used depends on the device you are using, the route taken and its length, maps downloaded, time of the day, day of the week, number of reports and traffic, number of active drivers, and other factors.",intransitive,intransitive,causative,anticausative,inanimate,inanimate,patient,patient,maps,downloaded,
"You'll want to keep the app downloaded for basketball and baseball season, too.",transitive,intransitive,causative,anticausative,animate,inanimate,agent,patient,the app,downloaded,
"Download the ABC News app and select "" The Note "" as an item of interest to receive the day's sharpest political analysis.",transitive,transitive,causative,causative,animate,animate,agent,agent,(You),download,the ABC News app
Download the selected app and check if the stickers are working fine?,transitive,transitive,causative,causative,animate,animate,agent,agent,(You),download,the selected app
Never download apps from QR codes.,transitive,transitive,causative,causative,animate,animate,agent,agent,(You),download,apps
"To find out more about how Way can simplify your car ownership journey, download the free app on Google Play or in the App Store.",transitive,intransitive,causative,causative,animate,animate,agent,agent,(implied you),download,the free app
"TikTok, for example, already allows you to watch videos as soon as you download the app, so it makes sense for Twitter to remove onboarding roadblocks for users to try its network.",transitive,transitive,causative,causative,animate,animate,agent,agent,you,download,the app
"I downloaded this app more than two months ago, even got sent a package from them to become an ambassador, and STILL have not been accepted onto the app.",transitive,transitive,causative,causative,animate,animate,agent,agent,I,downloaded,this app
"Most people around this area wouldn't download this app, much less send an invite, "" this user wrote.",transitive,transitive,causative,causative,animate,animate,agent,agent,Most people around this area,download,this app
A copy of the same can be downloaded here.,intransitive,intransitive,causative,anticausative,inanimate,inanimate,patient,patient,A copy of the same,downloaded,
"Your phone will then restore your settings and preferences, and you'll be able to start using it in about 15 minutes while it finishes downloading your installed apps.",transitive,transitive,causative,causative,inanimate,inanimate,agent,agent,it,downloading,your installed apps
"Plus, if you download the free Instant Brands Connect App, you'll find access to over 800 step-by-step recipes you can follow along to make a slew of delicious single-pot instant meals.",transitive,transitive,causative,causative,animate,animate,agent,agent,you,download,the free Instant Brands Connect App
"Updated on Mar 24, 2022 10:57 AM IST",intransitive,intransitive,causative,anticausative,inanimate,inanimate,patient,patient,(implicit),updated,
"Originally, the National Archives said 12,879 documents were being released but later updated the total due to "" last minute additions.",transitive,transitive,causative,causative,animate,animate,agent,agent,the National Archives,updated,the total
The NCAA announced earlier this week that it had updated its policy to reflect the practices of the U.S. and International Olympic Committees.,transitive,transitive,causative,causative,animate,animate,agent,agent,it,updated,its policy
"But he says, when you update software, you can plan to update it at some point in time when your needs change, when maybe a customer has a need or you're doing maintenance, you can take code, you can optimize it, replace it, but AI isn't like that.",transitive,transitive,causative,causative,animate,animate,agent,agent,you,update,software
A community meeting will be held in December to update neighborhood residents about the project's progress.,transitive,transitive,causative,causative,animate,inanimate,agent,agent,a community meeting,update,neighborhood residents
"The terminal work will include enlarging the TSA security checkpoint, updating the checked luggage system and baggage screening technology, adding an upper-level concourse with new jet bridge gates, and expanding the arrival and customs inspection area for international travelers.",transitive,transitive,causative,causative,animate,inanimate,agent,agent,the terminal work,updating,the checked luggage system and baggage screening technology
This article has been updated to note a tweet from Elon Musk that notes the first production cars to be produced at the Berlin factory will be handed out on Tuesday.,intransitive,transitive,causative,causative,inanimate,inanimate,patient,agent,this article,updated,to note a tweet from Elon Musk that notes the first production cars to be produced at the Berlin factory will be handed out on Tuesday
FIFA's official world rankings are the widely accepted quantifications of team quality (or lack of) and they have now been updated for the final time before the World Cup kicks off on November 20.,intransitive,intransitive,causative,anticausative,inanimate,inanimate,patient,patient,they,updated,
"The write-up, among other things, calls for reducing fill, creating a city-wide water plan, including how public properties must include requirements to infiltrate and store storm water, as well as updating the comprehensive plan and conducting a groundwater assessment.",transitive,transitive,causative,causative,animate,inanimate,agent,agent,The write-up,updating,the comprehensive plan
Editor's note: This story was updated to show the Salt Lake City Council approved a $425.5 million budget (not $424 million).,intransitive,intransitive,causative,anticausative,inanimate,inanimate,patient,patient,this story,updated,
This story was updated at 10:46 a.m.,intransitive,intransitive,causative,anticausative,inanimate,inanimate,patient,patient,This story,updated,
Analyzing and updating your portfolio periodically is one way to ensure that it stays in sync with your investment objectives.,transitive,transitive,causative,causative,animate,inanimate,agent,agent,Analyzing and updating your portfolio periodically,updating,your portfolio
"Meanwhile, another 172 countries have not updated their targets, the group said.",transitive,transitive,causative,causative,animate,animate,agent,agent,another 172 countries,updated,their targets
"Meta is adding new parental control features for its Quest virtual reality headsets and updating control features in Instagram, the company announced Tuesday.",transitive,transitive,causative,causative,animate,animate,agent,agent,Meta,updating,control features in Instagram
"Follow the prompts that come up to update any available info for out-of-date contacts, to add people you email regularly into your contacts, and to merge any duplicate entries into single consolidated entries.",transitive,transitive,causative,causative,animate,inanimate,agent,agent,you,update,any available info for out-of-date contacts
"Apple has reversed course, and updated its system status page to acknowledge that several iCloud services are still seeing ongoing issues hours after the company said the problems were resolved.",transitive,transitive,causative,causative,animate,animate,agent,agent,Apple,updated,its system status page
"EA couldn't celebrate its win for long, though, as the Netherlands has now pushed to update its legal definition of gambling to ensure better regulation of loot boxes.",transitive,transitive,causative,causative,animate,animate,agent,agent,the Netherlands,update,its legal definition of gambling
"Updated to include drought zones while tracking water shortage status of your area, plus reservoir levels and a list of restrictions for the Bay Area's largest water districts.",intransitive,intransitive,causative,anticausative,inanimate,inanimate,patient,patient,(implicit subject),updated,
"Updated on May 29, 2022 05:46 PM IST",intransitive,intransitive,causative,anticausative,inanimate,inanimate,patient,patient,(implicit subject),updated,
"Tiffany Haddish revealed in 2020 that she received an $80,000 paycheck for her breakout role in "" Girls Trip, "" and now she's updating fans on how she spent her first major Hollywood payday.",transitive,transitive,causative,causative,animate,animate,agent,agent,she,updating,fans
UPDATE iOS APP -- UPDATE ANDROID APP.,transitive,transitive,causative,causative,animate,inanimate,agent,agent,(implicit subject),update,"iOS app, Android app"
"There are a few basic tips to keep in mind for setting up your pages and making your brand identifiable: Keep your business name the same on all platforms; update your hours, location and about me; include a link to your website; and make your profile image a simple and identifiable logo.",transitive,transitive,causative,causative,animate,animate,agent,agent,you,update,"your hours, location and about me"
"Readers are cautioned not to put undue reliance on forward-looking statements, and we assume no obligation and do not intend to update or revise these forward-looking statements, whether as a result of new information, future events, or otherwise.",transitive,transitive,causative,causative,animate,animate,agent,agent,we,update,these forward-looking statements
Building codes and zoning regulations can be updated to make structures less flammable and prevent people from moving into areas that are impossible to defend.,intransitive,intransitive,causative,anticausative,inanimate,inanimate,patient,patient,Building codes and zoning regulations,updated,
"Updated on Aug 23, 2022 04:15 PM IST ",intransitive,intransitive,causative,anticausative,inanimate,inanimate,patient,patient,"(implicit, possibly a document or record)",updated,
"Campaign volunteers swarmed the crowd with clipboards in hand, reminding people to update their voter registration or asking them to sign up for a door-knocking shift.",transitive,transitive,causative,causative,animate,animate,agent,agent,people,update,their voter registration
